scorer,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000
bodyparts,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
871,1297.3026123046875,514.1531982421875,0.837145984172821,1253.6358642578125,651.4395141601562,0.8826673030853271,1403.285888671875,706.6389770507812,0.32242897152900696
872,1298.2694091796875,514.2811889648438,0.8919124603271484,1255.1612548828125,652.8074951171875,0.8147262334823608,1393.9991455078125,697.2678833007812,0.4036943018436432
873,1295.8037109375,508.358642578125,0.830970048904419,1259.6607666015625,653.5637817382812,0.8406586647033691,1419.7486572265625,704.0498046875,0.39241930842399597
874,1301.6497802734375,521.5987548828125,0.8563622236251831,1266.890625,656.45068359375,0.8409329056739807,1430.1051025390625,702.3756713867188,0.5178841352462769
875,1305.797607421875,528.7431640625,0.744047999382019,1268.696044921875,657.5158081054688,0.8785336017608643,1430.7625732421875,702.8809204101562,0.5443927049636841
876,1301.2552490234375,522.3974609375,0.7948353290557861,1270.1800537109375,660.2186889648438,0.8628432750701904,1434.89306640625,706.1026611328125,0.4429405927658081
877,1293.8338623046875,521.8314208984375,0.29651832580566406,1270.2503662109375,665.0218505859375,0.8646854162216187,1433.733154296875,707.9772338867188,0.3324083387851715
878,1282.72021484375,517.5796508789062,0.4812183380126953,1267.957763671875,667.0217895507812,0.8780202269554138,1395.5948486328125,708.126953125,0.05402269959449768
879,1290.723388671875,535.2039794921875,0.14481690526008606,1262.0849609375,672.6378173828125,0.8594107031822205,1658.1866455078125,321.0171203613281,0.05390852689743042
880,1289.453857421875,540.2808227539062,0.1913815438747406,1260.7216796875,677.3491821289062,0.870428740978241,1378.7166748046875,708.1376342773438,0.1245470941066742
881,1288.784423828125,549.8656005859375,0.10259687900543213,1254.931396484375,681.2339477539062,0.90223228931427,1570.47216796875,404.111572265625,0.049899280071258545
882,1288.1650390625,550.5057373046875,0.03802105784416199,1250.5634765625,685.3310546875,0.8861873149871826,1376.79833984375,708.9730834960938,0.09823951125144958
883,1276.6214599609375,552.6373291015625,0.08769559860229492,1244.7099609375,689.0758056640625,0.8580152988433838,1363.9554443359375,709.10302734375,0.11922666430473328
884,1276.6278076171875,564.5965576171875,0.023305416107177734,1242.2147216796875,689.85595703125,0.8661497831344604,1362.39794921875,708.9239501953125,0.07565364241600037
885,1275.658447265625,571.0131225585938,0.01753583550453186,1238.20654296875,690.0112915039062,0.9061421751976013,1360.2734375,709.1358642578125,0.05824476480484009
886,1274.8372802734375,571.1104736328125,0.018773198127746582,1235.3851318359375,692.1673583984375,0.885976254940033,1354.996337890625,708.9546508789062,0.07749232649803162
887,1272.4791259765625,570.1055908203125,0.06281211972236633,1234.5106201171875,692.404296875,0.8698551654815674,1360.5045166015625,707.0346069335938,0.11460137367248535
888,1269.0863037109375,573.3170166015625,0.027497053146362305,1234.0865478515625,693.0545654296875,0.832949161529541,1360.2374267578125,707.5283813476562,0.08290010690689087
889,1267.4979248046875,583.40380859375,0.02809181809425354,1234.1090087890625,692.3333129882812,0.8708317279815674,1360.1929931640625,707.2330322265625,0.13100311160087585
890,1274.6343994140625,582.2024536132812,0.038466811180114746,1235.5289306640625,691.368896484375,0.9008047580718994,1360.6763916015625,706.6643676757812,0.15354567766189575
891,1274.221923828125,580.2877807617188,0.06659507751464844,1235.85546875,691.0498657226562,0.8835159540176392,1359.294921875,708.2144165039062,0.1095203161239624
892,1275.211181640625,578.572021484375,0.06254589557647705,1237.056396484375,689.8189697265625,0.9015243649482727,1360.044921875,708.8405151367188,0.09688475728034973
893,1274.4864501953125,577.7301025390625,0.018457233905792236,1238.4959716796875,688.1043701171875,0.900498628616333,1360.924560546875,708.3285522460938,0.29354333877563477
894,1276.230712890625,577.8340454101562,0.033136337995529175,1239.1590576171875,685.3034057617188,0.861160159111023,1363.424560546875,707.560546875,0.24972066283226013
895,1278.0706787109375,578.7421875,0.07044708728790283,1239.2359619140625,685.501953125,0.8954931497573853,1364.8336181640625,706.4943237304688,0.24782592058181763
896,1282.29296875,578.310302734375,0.059726446866989136,1242.1968994140625,686.6129150390625,0.8857443332672119,1363.9439697265625,707.0247192382812,0.2215237319469452
897,1288.999267578125,579.6246337890625,0.015831857919692993,1243.4664306640625,686.5463256835938,0.886557400226593,1364.469970703125,707.5619506835938,0.22486230731010437
898,1245.77001953125,516.9193115234375,0.04360771179199219,1244.4705810546875,683.849609375,0.9066500663757324,1364.3690185546875,708.0121459960938,0.1852715015411377
899,1277.29443359375,562.15087890625,0.019454628229141235,1244.751220703125,683.4043579101562,0.9122803211212158,1364.9822998046875,706.9346313476562,0.3311481773853302
900,1277.8868408203125,562.03955078125,0.008207052946090698,1245.6165771484375,681.9312133789062,0.906994104385376,1365.7230224609375,706.353759765625,0.28508126735687256
901,1279.2939453125,562.7520751953125,0.015221625566482544,1248.9930419921875,681.9547119140625,0.9040083885192871,1365.782470703125,706.7529907226562,0.2968052625656128
902,1278.9254150390625,555.0211791992188,0.17788121104240417,1246.114013671875,680.3834838867188,0.9011579751968384,1367.3770751953125,706.3339233398438,0.16804304718971252
903,1279.7723388671875,555.6414184570312,0.44977766275405884,1246.689453125,678.8235473632812,0.853992760181427,1368.0567626953125,706.777587890625,0.15634053945541382
904,1265.2603759765625,525.5340576171875,0.710333526134491,1249.4237060546875,676.507568359375,0.8504371643066406,1366.1851806640625,706.0017700195312,0.17378416657447815
905,1279.1168212890625,542.7681884765625,0.8716229200363159,1250.948486328125,674.8123168945312,0.8740844130516052,1364.991943359375,707.00244140625,0.0701303482055664
906,1278.074951171875,533.9313354492188,0.8960157632827759,1251.5018310546875,675.7125854492188,0.8791803121566772,1369.92431640625,706.4803466796875,0.08791777491569519
907,1287.8125,539.6784057617188,0.9456474781036377,1252.856689453125,674.2700805664062,0.8817598819732666,1363.633544921875,707.1094360351562,0.09561526775360107
908,1288.325439453125,544.5615844726562,0.9161064028739929,1253.14599609375,674.23583984375,0.9087400436401367,1363.4342041015625,706.82177734375,0.07206621766090393
909,1291.7930908203125,539.4087524414062,0.9458492398262024,1254.342529296875,672.8231811523438,0.8916019797325134,1371.6689453125,707.5919189453125,0.01898437738418579
910,1295.0350341796875,534.4474487304688,0.9250578880310059,1254.7138671875,672.283203125,0.8711700439453125,1364.041748046875,707.2303466796875,0.028616905212402344
911,1296.6929931640625,533.65380859375,0.9152640104293823,1254.569580078125,669.8536987304688,0.8430488109588623,1371.6080322265625,707.2298583984375,0.07374531030654907
912,1298.4906005859375,530.2335815429688,0.8807734251022339,1258.3751220703125,672.3191528320312,0.8229614496231079,1371.1448974609375,707.1869506835938,0.07677772641181946
913,1302.3963623046875,526.3839721679688,0.8570613861083984,1260.25,671.4271240234375,0.7658948302268982,1371.547119140625,708.0333862304688,0.02541622519493103
914,1308.262939453125,529.5077514648438,0.7507994174957275,1265.459228515625,668.0975952148438,0.7980668544769287,1370.979736328125,708.7944946289062,0.026082992553710938
915,1314.239013671875,517.4739379882812,0.8363603353500366,1269.241455078125,665.98486328125,0.8367908000946045,1371.2637939453125,708.47509765625,0.02202489972114563
916,1316.171875,516.1647338867188,0.8749809265136719,1270.427978515625,665.0418090820312,0.7326972484588623,1370.2576904296875,709.6639404296875,0.0429857075214386
917,1319.0399169921875,511.97515869140625,0.7930501699447632,1273.883544921875,659.3423461914062,0.7029463052749634,1371.7813720703125,708.77197265625,0.03509315848350525
918,1323.41064453125,501.7432556152344,0.80693519115448,1275.2908935546875,651.3279418945312,0.692878007888794,1377.85302734375,708.2546997070312,0.03895258903503418
919,1326.410400390625,487.2038269042969,0.8148932456970215,1281.7813720703125,652.0183715820312,0.7280635833740234,1374.0511474609375,707.706298828125,0.021864265203475952
920,1328.6962890625,484.3497009277344,0.8723722696304321,1284.2457275390625,649.4990844726562,0.7585567831993103,1379.5682373046875,709.3151245117188,0.017593979835510254
921,1332.56787109375,484.1819152832031,0.8992362022399902,1285.1116943359375,647.7725830078125,0.693084716796875,1387.6256103515625,707.4884643554688,0.03231537342071533
922,1336.4630126953125,483.4993591308594,0.8638966083526611,1286.286865234375,643.0249633789062,0.6341825723648071,1387.079345703125,706.6439208984375,0.02948307991027832
923,1339.597900390625,478.9771423339844,0.901192307472229,1284.8365478515625,636.4132690429688,0.6881898045539856,1378.256591796875,707.8170776367188,0.029564589262008667
924,1343.447265625,471.09014892578125,0.8839606046676636,1286.2757568359375,634.5969848632812,0.7039896845817566,1377.821044921875,706.9635620117188,0.05233195424079895
925,1347.4873046875,465.9908752441406,0.9093277454376221,1290.9063720703125,634.1216430664062,0.7176977396011353,1377.6314697265625,706.6333618164062,0.16092106699943542
926,1350.7696533203125,463.61431884765625,0.9048477411270142,1295.0321044921875,633.4635009765625,0.6906018853187561,1383.8565673828125,705.1937255859375,0.22103124856948853
927,1354.323974609375,454.86199951171875,0.8796461820602417,1299.8604736328125,626.3660278320312,0.6512402296066284,1382.977294921875,705.3809204101562,0.24064451456069946
928,1358.1536865234375,453.064697265625,0.9240560531616211,1300.4111328125,620.2545166015625,0.6209896802902222,1383.7506103515625,704.4010620117188,0.19514161348342896
929,1360.8902587890625,452.0556945800781,0.9218693971633911,1300.6951904296875,618.22998046875,0.6543766856193542,1385.103759765625,704.2437744140625,0.2052772343158722
930,1360.176025390625,449.5641784667969,0.9151930809020996,1300.9979248046875,617.46142578125,0.6419546604156494,1386.31982421875,706.0006103515625,0.1320955753326416
931,1358.1033935546875,445.5072021484375,0.8794669508934021,1301.9205322265625,616.7957153320312,0.6741037368774414,1385.89111328125,706.2325439453125,0.20696553587913513
932,1358.0086669921875,444.2320556640625,0.8690851330757141,1301.5106201171875,615.7578125,0.6120275855064392,1385.566162109375,706.8132934570312,0.1267259120941162
933,1357.4884033203125,441.5225830078125,0.8341479301452637,1301.1685791015625,611.0262451171875,0.5765917301177979,1385.025634765625,706.9806518554688,0.1072370707988739
934,1356.936767578125,440.16156005859375,0.8648085594177246,1301.332275390625,609.6983642578125,0.5878262519836426,1384.2012939453125,708.4986572265625,0.03819790482521057
935,1356.519775390625,438.3851623535156,0.9129076600074768,1299.594970703125,604.7216796875,0.6498973369598389,1384.1292724609375,708.0989990234375,0.03596535325050354
936,1355.155029296875,436.3974609375,0.89653480052948,1299.0006103515625,603.5701293945312,0.6235128045082092,1401.41748046875,708.8490600585938,0.016398221254348755
937,1354.334228515625,435.24468994140625,0.9175331592559814,1300.201904296875,602.4778442382812,0.6682831645011902,1355.0675048828125,440.7169189453125,0.010590940713882446
938,1353.7281494140625,434.83203125,0.9077367782592773,1300.5262451171875,602.3992309570312,0.683388352394104,1353.6534423828125,429.7338562011719,0.008916676044464111
939,1352.3624267578125,434.8009948730469,0.9070127010345459,1300.7677001953125,602.4130859375,0.683839738368988,1346.0518798828125,440.79833984375,0.008402138948440552
940,1350.8682861328125,434.54156494140625,0.9123668074607849,1300.6126708984375,601.6136474609375,0.6412391066551208,1353.794189453125,440.6723327636719,0.010507911443710327
941,1349.588623046875,431.00408935546875,0.8820909261703491,1301.448974609375,602.5471801757812,0.7569281458854675,1353.511962890625,439.3560791015625,0.012632220983505249
942,1349.525634765625,432.8006896972656,0.882274866104126,1301.19189453125,600.5614013671875,0.6507558822631836,1298.103515625,602.072265625,0.01096460223197937
943,1349.3929443359375,429.49737548828125,0.8829578161239624,1301.7591552734375,600.2852172851562,0.6540518999099731,1563.274169921875,464.9933776855469,0.010886520147323608
944,1350.8917236328125,431.1859130859375,0.8779480457305908,1303.86328125,600.8140869140625,0.6000285148620605,1561.0301513671875,453.15850830078125,0.049213916063308716
945,1351.623291015625,428.81121826171875,0.8675650954246521,1304.1474609375,599.69140625,0.5995259881019592,1385.0865478515625,707.5703735351562,0.03217342495918274
946,1353.46826171875,428.3319396972656,0.8696972131729126,1305.1461181640625,599.510009765625,0.7032042741775513,1382.848876953125,704.8739013671875,0.04485011100769043
947,1354.093017578125,426.7992248535156,0.8802263736724854,1306.610595703125,596.3867797851562,0.6601391434669495,1402.1134033203125,707.4628295898438,0.030037999153137207
948,1354.461181640625,423.67095947265625,0.8723437786102295,1307.2432861328125,593.9135131835938,0.6447030305862427,1386.285400390625,706.2241821289062,0.0513342022895813
949,1355.08251953125,421.8360595703125,0.9106003046035767,1307.99169921875,591.711669921875,0.6170011162757874,1385.9317626953125,706.872802734375,0.06726852059364319
950,1355.745849609375,420.4505615234375,0.87693190574646,1313.404296875,593.8827514648438,0.6756671667098999,1386.4129638671875,705.2374877929688,0.19045346975326538
951,1357.451171875,420.6839599609375,0.9243127107620239,1314.5703125,592.7156982421875,0.6421331763267517,1387.6748046875,706.0071411132812,0.0835159420967102
952,1356.675537109375,420.4187316894531,0.9007399082183838,1315.90380859375,591.4563598632812,0.7099650502204895,1476.486083984375,300.2420959472656,0.161299467086792
953,1357.006103515625,418.75140380859375,0.9038121700286865,1310.0670166015625,587.6608276367188,0.7600995898246765,1388.1224365234375,703.7044677734375,0.12600594758987427
954,1358.557373046875,413.355712890625,0.8233906030654907,1315.685546875,587.9317016601562,0.8105548620223999,1390.030029296875,462.04754638671875,0.07030940055847168
955,1359.3057861328125,411.9579162597656,0.7793278694152832,1316.0340576171875,586.9937133789062,0.7744847536087036,1386.23193359375,704.0747680664062,0.08921802043914795
956,1359.8338623046875,410.439453125,0.7601511478424072,1317.0665283203125,585.474853515625,0.6881672739982605,1387.0103759765625,703.7527465820312,0.12794265151023865
957,1360.105712890625,407.5951232910156,0.7599247694015503,1317.310302734375,580.4718017578125,0.6431796550750732,1386.2498779296875,703.49951171875,0.07397237420082092
958,1363.641357421875,403.98748779296875,0.6532765030860901,1317.512451171875,574.6790161132812,0.5721978545188904,1381.3929443359375,702.2622680664062,0.09841936826705933
959,1364.4490966796875,401.9381408691406,0.8148354291915894,1318.999267578125,573.7672729492188,0.5984840393066406,1479.1341552734375,251.19070434570312,0.10355740785598755
960,1366.2900390625,397.52911376953125,0.8115209341049194,1320.2301025390625,571.9857177734375,0.6850603818893433,1381.048583984375,701.4440307617188,0.06366273760795593
961,1370.1824951171875,393.8791198730469,0.7993955612182617,1324.4573974609375,572.1964721679688,0.7328028082847595,1387.9423828125,701.4479370117188,0.027621328830718994
962,1371.405029296875,393.2471923828125,0.8314089179039001,1328.790771484375,569.9139404296875,0.7562326192855835,1387.403076171875,701.0582885742188,0.12540635466575623
963,1373.98291015625,388.0710144042969,0.8683438301086426,1329.9337158203125,564.4029541015625,0.75345778465271,1387.2232666015625,700.0333251953125,0.3490334153175354
964,1376.573486328125,385.7070007324219,0.7778904438018799,1331.0264892578125,561.3854370117188,0.7239959239959717,1387.8843994140625,701.3724975585938,0.11324611306190491
965,1377.882568359375,381.5929870605469,0.8819151520729065,1329.1953125,557.6991577148438,0.7461008429527283,1386.25390625,702.9052124023438,0.022666186094284058
966,1378.73828125,377.1395568847656,0.8529055118560791,1330.7010498046875,554.0634155273438,0.785698652267456,1419.7523193359375,415.8075866699219,0.04300925135612488
967,1380.6480712890625,376.1679992675781,0.8410695791244507,1331.140625,549.3110961914062,0.6373900771141052,1419.02685546875,414.12078857421875,0.09497645497322083
968,1380.8148193359375,370.52630615234375,0.8764162659645081,1331.736083984375,546.8112182617188,0.7193251252174377,1425.1314697265625,415.7809753417969,0.011077165603637695
969,1380.5399169921875,367.20361328125,0.8818721175193787,1332.650634765625,545.1978759765625,0.6658272743225098,1418.1116943359375,413.962646484375,0.020261496305465698
970,1381.9962158203125,366.44122314453125,0.8810886740684509,1331.3482666015625,540.818603515625,0.736730694770813,1386.2359619140625,375.4586486816406,0.008804351091384888
971,1382.5491943359375,366.2537536621094,0.8749386072158813,1331.689697265625,540.88330078125,0.7869070172309875,1386.017822265625,705.0911865234375,0.015637993812561035
972,1382.3040771484375,364.8858337402344,0.9059022665023804,1330.9896240234375,539.9290161132812,0.7476564645767212,1338.2535400390625,541.6953735351562,0.013382941484451294
973,1380.378662109375,364.1390075683594,0.9200239181518555,1330.635986328125,539.2144165039062,0.7184836268424988,1338.7083740234375,541.4405517578125,0.010383039712905884
974,1379.2384033203125,364.9882507324219,0.893629252910614,1329.2923583984375,540.1229858398438,0.5846428275108337,1387.68896484375,702.7249145507812,0.02891126275062561
975,1379.1285400390625,365.9397888183594,0.831788957118988,1328.8345947265625,541.1995239257812,0.5515976548194885,1387.4388427734375,703.788330078125,0.02009880542755127
976,1376.2935791015625,369.06573486328125,0.840695858001709,1328.7857666015625,541.4239501953125,0.6614512801170349,1387.6640625,704.2117309570312,0.08129376173019409
977,1373.8409423828125,370.343505859375,0.8730828166007996,1328.375244140625,541.8786010742188,0.6288249492645264,1418.972412109375,414.6974792480469,0.051053255796432495
978,1372.827392578125,370.39202880859375,0.8881255984306335,1329.7220458984375,545.3296508789062,0.6029350757598877,1419.1396484375,416.62060546875,0.04779884219169617
979,1371.857666015625,370.39801025390625,0.9173967838287354,1329.40625,546.4971923828125,0.6320595741271973,1386.8837890625,705.80224609375,0.04047578573226929
980,1370.9378662109375,370.6936950683594,0.8898849487304688,1324.1263427734375,547.1580200195312,0.5481533408164978,1386.1339111328125,704.6875610351562,0.02093905210494995
981,1368.1055908203125,371.2861022949219,0.8562595844268799,1323.0389404296875,546.9623413085938,0.5643160343170166,1370.9368896484375,376.50189208984375,0.014362931251525879
982,1366.13818359375,371.0064697265625,0.8658640384674072,1320.439697265625,546.9918212890625,0.5612776279449463,1370.1571044921875,376.8672180175781,0.021378934383392334
983,1363.5184326171875,370.7176818847656,0.8637391328811646,1319.611572265625,547.105712890625,0.5440662503242493,1592.4288330078125,76.16871643066406,0.01849663257598877
984,1362.34423828125,370.3851013183594,0.8624500036239624,1319.274658203125,545.964111328125,0.6790362596511841,1409.161376953125,415.94281005859375,0.0212743878364563
985,1360.773681640625,370.98333740234375,0.8223732709884644,1316.866943359375,543.3062133789062,0.6632653474807739,1378.307373046875,703.8893432617188,0.051018357276916504
986,1359.589111328125,370.2242431640625,0.8265689611434937,1316.2059326171875,542.8085327148438,0.6909191012382507,1388.32763671875,705.3096313476562,0.07392793893814087
987,1356.98046875,366.4041748046875,0.8709073066711426,1315.6990966796875,542.6447143554688,0.6819630265235901,1378.670166015625,702.98193359375,0.34559154510498047
988,1356.24609375,369.4455261230469,0.8886727094650269,1313.1123046875,540.6201171875,0.7253338694572449,1373.1744384765625,704.5491943359375,0.09769022464752197
989,1354.8668212890625,369.5917663574219,0.8726217746734619,1304.5660400390625,540.374267578125,0.5942524671554565,1372.84033203125,702.377685546875,0.17252123355865479
990,1349.9864501953125,368.1927185058594,0.8335462212562561,1302.799072265625,541.0613403320312,0.6173622608184814,1373.3397216796875,704.1261596679688,0.17205587029457092
991,1350.0513916015625,366.5222473144531,0.8942873477935791,1300.272216796875,540.5477294921875,0.6968052983283997,1370.6204833984375,705.4562377929688,0.06885135173797607
992,1349.2093505859375,365.38824462890625,0.8970932960510254,1299.783935546875,540.0198974609375,0.6499888300895691,1356.7388916015625,705.4056396484375,0.20162910223007202
993,1348.945556640625,365.3758850097656,0.8974744081497192,1298.719482421875,540.3734741210938,0.6777015924453735,1305.8514404296875,542.0118408203125,0.0167807936668396
994,1347.81787109375,364.6493225097656,0.8636200428009033,1298.1082763671875,540.2141723632812,0.706263542175293,1306.042724609375,541.49072265625,0.017616957426071167
995,1349.02001953125,363.9302673339844,0.8920673131942749,1297.6103515625,539.97314453125,0.6510210037231445,1355.3507080078125,704.5462036132812,0.01572626829147339
996,1347.343994140625,362.80731201171875,0.8978341817855835,1297.30078125,539.2274780273438,0.6607038974761963,1352.8284912109375,362.8981628417969,0.01274186372756958
997,1347.1739501953125,360.6004638671875,0.9088134765625,1292.435546875,538.3799438476562,0.5448417663574219,1345.043701171875,374.9254150390625,0.013943493366241455
998,1346.186767578125,358.9439697265625,0.869517982006073,1290.177978515625,536.6600952148438,0.5789580941200256,1388.46435546875,414.7411193847656,0.018346428871154785
999,1344.9359130859375,356.3335876464844,0.883701741695404,1287.396484375,531.3832397460938,0.6089968681335449,1388.107421875,415.7459716796875,0.027463972568511963
